image_name,local_path,url,category
353.jpg,dataset_images\353.jpg,https://www.digikala.com/product/dkp-19565639/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%DA%A9%D9%84%D9%BE%DA%A9-%D9%85%D8%AF%D9%84-%D8%AF%D8%A7%D9%86%D9%87%DB%8C%D9%84-%D8%AF%DB%8C%D8%B2%D8%A7%DB%8C%D8%B1-%D8%A8%D9%84%D9%88-%D8%A8%D8%A7-%D8%B1%D8%A7%DB%8C%D8%AD%D9%87-%D8%AE%D9%86%DA%A9-%D8%AD%D8%AC%D9%85-50-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=19565639&variant_id=70204084#gallery,unknown
354.jpg,dataset_images\354.jpg,https://www.digikala.com/product/dkp-17269389/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%84%D8%A7%D9%84%DB%8C%DA%A9%D9%88-%D9%85%D8%AF%D9%84-%D8%AF%DB%8C%D8%B2%D8%A7%DB%8C%D8%B1-%D8%A8%D9%84%D9%88-%D8%A8%D8%A7-%D8%B1%D8%A7%DB%8C%D8%AD%D9%87-%D8%AE%D9%86%DA%A9-%D8%AD%D8%AC%D9%85-70-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=17269389&variant_id=63378221#gallery,bottle
355.jpg,dataset_images\355.jpg,https://www.digikala.com/product/dkp-18140204/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%88-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D8%AF%D9%88%D9%82%D9%84%D9%88-%D9%BE%D8%A7%DA%A9%D8%B4%D9%88%D9%85%D8%A7-%D9%85%D8%AF%D9%84-rtra-rtfa%DB%B9%DB%B0%DB%B1iw-n%DB%B2/?product_id=18140204&variant_id=76478331#gallery,traffic light
355.jpg,dataset_images\355.jpg,https://www.digikala.com/product/dkp-18140204/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%88-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D8%AF%D9%88%D9%82%D9%84%D9%88-%D9%BE%D8%A7%DA%A9%D8%B4%D9%88%D9%85%D8%A7-%D9%85%D8%AF%D9%84-rtra-rtfa%DB%B9%DB%B0%DB%B1iw-n%DB%B2/?product_id=18140204&variant_id=76478331#gallery,traffic light
356.jpg,dataset_images\356.jpg,https://www.digikala.com/product/dkp-20968908/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D8%B7%D8%B1%D8%AD-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D9%BE%D8%A7%DB%8C%DB%8C%D9%86-19-%D9%81%D9%88%D8%AA-%D9%BE%D8%A7%DA%A9%D8%B4%D9%88%D9%85%D8%A7-%D9%85%D8%AF%D9%84-%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D8%B7%D8%B1%D8%AD-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D9%BE%D8%A7%DB%8C%DB%8C%D9%86-19-%D9%81%D9%88%D8%AA-%D9%BE%D8%A7%DA%A9%D8%B4%D9%88%D9%85%D8%A7%D9%85%D8%AF%D9%84-rcp-495-x-bmf-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D8%A2%D8%A8%D8%B3%D8%B1%D8%AF%DA%A9%D9%86-%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%B1-%DB%8C%D8%AE%D8%B3%D8%A7%D8%B2-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA%DB%8C%DA%A9/?product_id=20968908&variant_id=77656107#gallery,refrigerator
357.jpg,dataset_images\357.jpg,https://www.digikala.com/product/dkp-21607821/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1-%D8%AF%D9%88%D9%82%D9%84%D9%88-21-%D9%81%D9%88%D8%AA-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%D9%88%D8%A7%D8%B3%D8%AA%DB%8C%D9%84-%D9%85%D8%AF%D9%84-%D9%81%DB%8C%D9%88%DA%86%D8%B1/?product_id=21607821&variant_id=82784454#gallery,unknown
358.jpg,dataset_images\358.jpg,https://www.digikala.com/product/dkp-21256215/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D9%84%D8%A8%D8%A7%D8%B3%D8%B4%D9%88%DB%8C%DB%8C-9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA%DB%8C%DA%A9-%D8%A7%D9%84-%D8%AC%DB%8C-%D9%85%D8%AF%D9%84-f2y1vyp6j/?product_id=21256215&variant_id=82364865#gallery,clock
359.jpg,dataset_images\359.jpg,https://www.digikala.com/product/dkp-21781538/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D9%84%D8%A8%D8%A7%D8%B3%D8%B4%D9%88%DB%8C%DB%8C-5-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA%DB%8C%DA%A9-%D8%A2%D8%A8%D8%B3%D8%A7%D9%84-%D9%85%D8%AF%D9%84-wre5410-w/?product_id=21781538&variant_id=79088533#gallery,oven
36.jpg,dataset_images\36.jpg,https://torob.com/p/0986e044-0380-462e-bcd6-15688ad08a5d/%D9%87%D9%88%D8%AF%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%B4%DA%A9%DB%8C/,person
36.jpg,dataset_images\36.jpg,https://torob.com/p/0986e044-0380-462e-bcd6-15688ad08a5d/%D9%87%D9%88%D8%AF%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%B4%DA%A9%DB%8C/,person
360.jpg,dataset_images\360.jpg,https://www.digikala.com/product/dkp-4008857/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D9%84%D8%A8%D8%A7%D8%B3%D8%B4%D9%88%DB%8C%DB%8C-6-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA%DB%8C%DA%A9-%D8%A7%DB%8C%DA%A9%D8%B3-%D9%88%DB%8C%DA%98%D9%86-%D9%85%D8%AF%D9%84-te62-awas/?product_id=4008857&variant_id=16805811#gallery,mouse
361.jpg,dataset_images\361.jpg,https://www.digikala.com/product/dkp-10762791/%D8%A7%D8%AC%D8%A7%D9%82-%DA%AF%D8%A7%D8%B2-5-%D8%B4%D8%B9%D9%84%D9%87-%D8%A8%D9%88%DA%AF%D8%B1-%D9%85%D8%AF%D9%84-908/?ad_variant_id=55437095&product_id=10762791&variant_id=55437095#gallery,oven
362.jpg,dataset_images\362.jpg,https://www.digikala.com/product/dkp-22099064/%D8%A7%D8%AC%D8%A7%D9%82-%DA%AF%D8%A7%D8%B2-%DA%A9%D8%A7%D8%A8%DB%8C%D9%86%D8%AA%DB%8C-%D9%BE%D9%86%D8%AC-%D8%B4%D8%B9%D9%84%D9%87-%D8%AF%D9%86%D9%BE%D8%A7%D8%B3%D8%B1-%D9%85%D8%AF%D9%84-ntech-up/?product_id=22099064&variant_id=80830776#gallery,oven
363.jpg,dataset_images\363.jpg,https://www.digikala.com/product/dkp-14120050/%D8%A7%D8%AC%D8%A7%D9%82-%DA%AF%D8%A7%D8%B2-5-%D8%B4%D8%B9%D9%84%D9%87-%D8%A7%D8%B3%D9%86%D9%88%D8%A7-%D9%85%D8%AF%D9%84-sgc5-11101/?product_id=14120050&variant_id=49270956#gallery,oven
364.jpg,dataset_images\364.jpg,https://www.digikala.com/product/dkp-3710520/%D9%BE%DA%A9%DB%8C%D8%AC-%D8%B4%D9%88%D9%81%D8%A7%DA%98-%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B1%D8%A7%D8%AF%DB%8C%D8%A7%D8%AA%D9%88%D8%B1-%D9%85%D8%AF%D9%84-l24ff/?product_id=3710520&variant_id=80313066#gallery,unknown
365.jpg,dataset_images\365.jpg,https://www.digikala.com/product/dkp-21370144/%D9%BE%DA%A9%DB%8C%D8%AC-%D8%B4%D9%88%D9%81%D8%A7%DA%98-%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C-32000-%D9%88%D8%A7%D8%AA-%D8%A2%D8%AA%D8%A7%D9%BE%D8%A7%DB%8C%D9%BE-%D9%85%D8%AF%D9%84-%D8%B3%D8%B1%DB%8C-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-%D8%A7%D8%B3%D9%85%D8%A7%D8%B1%D8%AA/?product_id=21370144&variant_id=78802444#gallery,unknown
366.jpg,dataset_images\366.jpg,https://www.digikala.com/product/dkp-15948785/%D9%87%D9%88%D8%A7%D9%BE%D8%B2-62-%D9%84%DB%8C%D8%AA%D8%B1-%D9%81%DB%8C%D9%84%DB%8C%D9%BE%D8%B3-%D9%85%D8%AF%D9%84-na230/?product_id=15948785&variant_id=72285502#gallery,clock
367.jpg,dataset_images\367.jpg,https://www.digikala.com/product/dkp-20710396/%D9%87%D9%88%D8%A7%D9%BE%D8%B2-9-%D9%84%DB%8C%D8%AA%D8%B1-%DA%AF%D9%88%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-gaf-879/?product_id=20710396&variant_id=73804217#gallery,microwave
368.jpg,dataset_images\368.jpg,https://www.digikala.com/product/dkp-20625315/%D9%87%D9%88%D8%A7%D9%BE%D8%B2-65-%D9%84%DB%8C%D8%AA%D8%B1-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-maf-w6501/?product_id=20625315&variant_id=80570351#gallery,refrigerator
369.jpg,dataset_images\369.jpg,https://www.digikala.com/product/dkp-18916115/%D8%BA%D8%B0%D8%A7%D8%B3%D8%A7%D8%B2-3800-%D9%88%D8%A7%D8%AA-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-grinder-blade64-japan-2025/?product_id=18916115&variant_id=80520827#gallery,toilet
37.jpg,dataset_images\37.jpg,https://torob.com/p/fd746981-27cb-4c9f-a66c-19ed866139e5/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%B3%D8%A7%D8%AD%D9%84%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AA%D8%A7%D9%86-%D8%B3%D8%A7%DB%8C%D8%B2-2-%D8%AA%D8%A7-4-%D8%B1%D9%86%DA%AF-%D9%82%D8%B1%D9%85%D8%B2-%D9%88-%D8%B5%D9%88%D8%B1%D8%AA%DB%8C-%D9%88-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/,unknown
370.jpg,dataset_images\370.jpg,https://www.digikala.com/product/dkp-21906275/%D8%BA%D8%B0%D8%A7%D8%B3%D8%A7%D8%B2-%DA%86%D9%86%D8%AF%DA%A9%D8%A7%D8%B1%D9%87-800-%D9%88%D8%A7%D8%AA-%DA%A9%D9%86%D9%88%D9%88%D8%AF-%D9%85%D8%AF%D9%84-fdp31270gy/?product_id=21906275&variant_id=80214205#gallery,unknown
371.jpg,dataset_images\371.jpg,https://www.digikala.com/product/dkp-13945967/%D9%85%D8%AE%D9%84%D9%88%D8%B7-%DA%A9%D9%86-%D9%88-%D8%A2%D8%B3%DB%8C%D8%A7%D8%A8-%DA%A9%D9%86-%DA%A9%D9%86%D9%88%D9%88%D8%AF-%D9%85%D8%AF%D9%84-blm45/?product_id=13945967&variant_id=77456618#gallery,parking meter
372.jpg,dataset_images\372.jpg,https://www.digikala.com/product/dkp-20058578/%D9%85%D8%AE%D9%84%D9%88%D8%B7-%DA%A9%D9%86-065-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%86%DB%8C%D9%86%D8%AC%D8%A7-%D9%85%D8%AF%D9%84-bc251/?product_id=20058578&variant_id=82469469,vase
373.jpg,dataset_images\373.jpg,https://www.digikala.com/product/dkp-857341/%D9%85%D8%A7%DA%A9%D8%B1%D9%88%D9%88%DB%8C%D9%88-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-nn-st34/?product_id=857341&variant_id=78097721#gallery,unknown
374.jpg,dataset_images\374.jpg,https://www.digikala.com/product/dkp-4543259/%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%88%DB%8C%D9%88-34-%D9%84%DB%8C%D8%AA%D8%B1-%D9%85%DB%8C%DA%AF%D9%84-%D9%85%D8%AF%D9%84-gmw-342/?product_id=4543259&variant_id=79155435#gallery,tv
375.jpg,dataset_images\375.jpg,https://www.digikala.com/product/dkp-22122518/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D9%88%D9%88%D9%86%DA%A9-%D9%85%D8%AF%D9%84-elo-4/?product_id=22122518&variant_id=82684025#gallery,unknown
376.jpg,dataset_images\376.jpg,https://www.digikala.com/product/dkp-22111154/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%B1%DB%8C%D9%88%D9%84%DB%8C%D9%86%DA%A9-%D9%85%D8%AF%D9%84-tpo-pro2/?ad_variant_id=82683935&product_id=22111154&variant_id=82683935#gallery,suitcase
377.jpg,dataset_images\377.jpg,https://www.digikala.com/product/dkp-20422049/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%D9%84%D9%88%D8%AA%D9%88%D8%AB%DB%8C-%D8%A7%D9%BE%D9%84-%D9%85%D8%AF%D9%84-airpods-pro-3/?product_id=20422049&variant_id=76310656,unknown
378.jpg,dataset_images\378.jpg,https://www.digikala.com/product/dkp-14677157/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%D9%84%D9%88%D8%AA%D9%88%D8%AB%DB%8C-%DA%A9%DB%8C%D9%88-%D8%B3%DB%8C-%D9%88%D8%A7%DB%8C-%D9%85%D8%AF%D9%84-h3/?product_id=14677157&variant_id=81359110#gallery,unknown
379.jpg,dataset_images\379.jpg,https://www.digikala.com/product/dkp-7388800/%D9%87%D8%AF%D8%B3%D8%AA-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%AA%D8%B3%DA%A9%D9%88-%D9%85%D8%AF%D9%84-gh-5157/?product_id=7388800&variant_id=45665863#gallery,unknown
38.jpg,dataset_images\38.jpg,https://torob.com/p/df30ea06-6a5a-406d-822c-1927afec6162/%D8%A8%D8%A7%D9%81%D8%AA-%D8%B3%D9%86%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%86%D8%B1%DB%8C-%DA%86%D8%B1%DB%8C/,book
38.jpg,dataset_images\38.jpg,https://torob.com/p/df30ea06-6a5a-406d-822c-1927afec6162/%D8%A8%D8%A7%D9%81%D8%AA-%D8%B3%D9%86%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%86%D8%B1%DB%8C-%DA%86%D8%B1%DB%8C/,bed
380.jpg,dataset_images\380.jpg,https://www.digikala.com/product/dkp-10898295/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%D9%84%D9%88%D8%AA%D9%88%D8%AB%DB%8C-%D9%85%D8%AF%D9%84-p47m-%D9%81%D8%A7%D9%82%D8%AF-%D9%86%D9%88%DB%8C%D8%B2-%DA%A9%D9%86%D8%B3%D9%84%DB%8C%D9%86%DA%AF-%D8%AF%D8%B1%DA%AF%D8%A7%D9%87-%D8%B4%D8%A7%D8%B1%DA%98-microusb-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%81%D9%88%D9%86-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C-%D9%85%D9%82%D8%A7%D9%88%D9%85-%D8%AF%D8%B1-%D8%A8%D8%B1%D8%A7%D8%A8%D8%B1-%D8%B1%D8%B7%D9%88%D8%A8%D8%AA-%D9%88-%D8%B9%D8%B1%D9%82/?product_id=10898295&variant_id=82522456#gallery,toilet
381.jpg,dataset_images\381.jpg,https://www.digikala.com/product/dkp-17227195/%D9%BE%D8%B1%DB%8C%D9%86%D8%AA%D8%B1-%DA%A9%D8%A7%D9%86%D9%86-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B3%D9%87-%DA%A9%D8%A7%D8%B1%D9%87-%D8%A8%D8%A7-%DA%86%D8%A7%D9%BE-%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D9%81%D8%B4%D8%A7%D9%86-%D9%85%D8%AF%D9%84-pixma-mg2541s-%D8%B3%D8%A7%DB%8C%D8%B2-%DA%86%D8%A7%D9%BE-a4-%D9%85%D8%AC%D9%87%D8%B2-%D8%A8%D9%87-%D9%BE%D9%88%D8%B1%D8%AA-usb/?product_id=17227195&variant_id=79506894#gallery,microwave
382.jpg,dataset_images\382.jpg,https://www.digikala.com/product/dkp-8850244/%D9%BE%D8%B1%DB%8C%D9%86%D8%AA%D8%B1-%D8%A7%DA%86%D9%BE%DB%8C-%D8%AA%DA%A9-%D8%B1%D9%86%DA%AF-%D8%B3%D9%87-%DA%A9%D8%A7%D8%B1%D9%87-%D8%A8%D8%A7-%DA%86%D8%A7%D9%BE-%D9%84%DB%8C%D8%B2%D8%B1%DB%8C-%D9%85%D8%AF%D9%84-laserjet-mfp-m141w-%D8%B3%D8%A7%DB%8C%D8%B2-%DA%86%D8%A7%D9%BE-a4-%D9%85%D8%AC%D9%87%D8%B2-%D8%A8%D9%87-%D9%86%D8%B1%D9%85-%D8%A7%D9%81%D8%B2%D8%A7%D8%B1-%D9%88%D8%A7%D8%B3%D8%B7-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%DB%8C-api/?product_id=8850244&variant_id=76880268#gallery,unknown
383.jpg,dataset_images\383.jpg,https://www.digikala.com/product/dkp-22298948/%DA%A9%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1-%D8%B1%D8%AF%D8%B1%D8%A7%DA%AF%D9%88%D9%86-%D9%85%D8%AF%D9%84-edge-ca-608/?product_id=22298948&variant_id=82288423#gallery,unknown
384.jpg,dataset_images\384.jpg,https://www.digikala.com/product/dkp-3215746/%DA%A9%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1-%DA%AF%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D9%84-homa/?product_id=3215746&variant_id=63648192#gallery,microwave
385.jpg,dataset_images\385.jpg,https://www.digikala.com/product/dkp-17918558/%DA%A9%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1-%D8%B3%D8%A7%D8%A8%DB%8C%D8%AA-%D9%85%D8%AF%D9%84-sabit-cg-24/?product_id=17918558&variant_id=62453306#gallery,refrigerator
386.jpg,dataset_images\386.jpg,https://www.digikala.com/product/dkp-20564567/%D8%AE%D9%85%DB%8C%D8%B1-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-%D8%B6%D8%AF-%D8%B2%D8%B1%D8%AF%DB%8C-%D9%85%DB%8C%D8%B3%D9%88%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-01-%D8%AD%D8%AC%D9%85-75-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=20564567&variant_id=73801608,unknown
387.jpg,dataset_images\387.jpg,https://www.digikala.com/product/dkp-2306514/%D8%AE%D9%85%DB%8C%D8%B1-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-%DA%A9%D9%88%D9%84%DA%AF%DB%8C%D8%AA-%D9%85%D8%AF%D9%84-triple-%D8%AD%D8%AC%D9%85-100-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=2306514&variant_id=81785897#gallery,unknown
388.jpg,dataset_images\388.jpg,https://www.digikala.com/product/dkp-18175931/%D8%AE%D9%85%DB%8C%D8%B1-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-%D8%A7%D9%88%D8%B1%D8%A7%D9%84-%D8%A8%DB%8C-%D9%85%D8%AF%D9%84-ultimate-fresh-%D8%AD%D8%AC%D9%85-75-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=18175931&variant_id=78736986#gallery,bottle
389.jpg,dataset_images\389.jpg,https://www.digikala.com/product/dkp-21736472/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D8%AF%DB%8C%D8%AC%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B4-%D8%A8%D8%A7-%D8%A8%D8%B1%D8%B3-%D8%AE%DB%8C%D9%84%DB%8C-%D9%86%D8%B1%D9%85-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-%D9%87%D8%A7%DB%8C-%D8%AE%DB%8C%D9%84%DB%8C-%D8%AD%D8%B3%D8%A7%D8%B3/?product_id=21736472&variant_id=78816399,unknown
39.jpg,dataset_images\39.jpg,https://torob.com/p/64d07672-5c6c-4c6a-b6d6-5818de699ec4/%D8%A8%D8%A7%D9%81%D8%AA-%D9%BE%DB%8C%D9%86%D8%AA%D8%B1%D8%B3%D8%AA%DB%8C-%DA%A9%D8%AF-135/,person
390.jpg,dataset_images\390.jpg,https://www.digikala.com/product/dkp-762272/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-b-bass-%D8%A8%D8%A7-%D8%A8%D8%B1%D8%B3-854171299226321/?product_id=762272&variant_id=50539349#gallery,unknown
391.jpg,dataset_images\391.jpg,https://www.digikala.com/product/dkp-114056/%D8%AF%D9%87%D8%A7%D9%86-%D8%B4%D9%88%DB%8C%D9%87-%D9%88%DB%8C-%D9%88%D8%A7%D9%86-%D9%85%D8%AF%D9%84-general-cool-mint-%D8%AD%D8%AC%D9%85-330-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=114056&variant_id=76856819#gallery,unknown
392.jpg,dataset_images\392.jpg,https://www.digikala.com/product/dkp-1564558/%D8%AF%D9%87%D8%A7%D9%86-%D8%B4%D9%88%DB%8C%D9%87-%D9%85%DB%8C%D8%B3%D9%88%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-anti-plaque-%D8%AD%D8%AC%D9%85-400-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=1564558&variant_id=10455736#gallery,bottle
393.jpg,dataset_images\393.jpg,https://www.digikala.com/product/dkp-16010357/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%B2%DB%8C/?product_id=16010357&variant_id=73906265#gallery,cell phone
393.jpg,dataset_images\393.jpg,https://www.digikala.com/product/dkp-16010357/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%B2%DB%8C/?product_id=16010357&variant_id=73906265#gallery,remote
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,donut
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,donut
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,donut
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,cake
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,cake
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,cake
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,donut
